id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price
1176558069111775131,,465112560,Lee                                                   ,Shinjuku Ku         ,35.7098236767196,139.6971470141285,Entire home/apt ,35771
1176592561587796944,Asakusa/Skytree/ easy access to airport/3 guests                                                              ,476904438,,Sumida Ku           ,35.730991676773684,139.82439521544248,Entire home/apt ,8171
1176596405946004620,1 minute walk from Honjo-Azumabashi station!                                                                  ,429330346,Sumyca                                                ,Sumida Ku           ,35.708055044752854,139.80544851774823,Entire home/apt ,9180
1176640115405867430,6 minutes walk from Ryogoku sta! Free Wi-Fi/b03                                                               ,431190584,Sumyca                                                ,Sumida Ku           ,35.69287,139.8009,Entire home/apt ,9910
1176660494939180534,12 min. walk from Ikebukuro Station / Clean/i01                                                               ,510890531,,Toshima Ku          ,35.73851,139.70917,Entire home/apt ,100000
1176915708469983835,,580125886,,Sumida Ku           ,35.72026,139.8209,Private room    ,3840
1177012477469914627,,115432704,,Shinjuku Ku         ,35.691115339530896,139.72457429666477,Entire home/apt ,29371
1177079247706415635,5 minutes walk from the station/Designers/b02                                                                 ,462984916,Sumyca                                                ,Bunkyo Ku           ,35.73091630181892,139.73981976541552,Entire home/apt ,7180
1177116659053279849,,580125886,,Sumida Ku           ,35.72656,139.8279,Private room    ,3840
1177126487445115459,5 minutes walk from the station/Designers/b01                                                                 ,462984916,Sumyca                                                ,Bunkyo Ku           ,35.73007,139.73973,Entire home/apt ,10910
1177146935685711421,10 min Oyama Sta|12min Ikebukuro|60m2|Max7 House                                                              ,582989236,,Itabashi Ku         ,35.742664987150505,139.70610042275072,Entire home/apt ,17714
1177161457421170105,Built in 2022 / Designer's   / a01                                                                            ,485730447,Sumyca                                                ,Shinjuku Ku         ,35.69356405002694,139.719823585195,Entire home/apt ,100000
1177172756104232631,,325747621,Sakura                                                ,Ota Ku              ,35.57341,139.72476,Private room    ,17714
1177173862258751311,Built in 2022 / Designer's / b02                                                                              ,485730447,Sumyca                                                ,Shinjuku Ku         ,35.69563,139.72154,Entire home/apt ,100000
1177178906416960195,Built in 2022 / Designer's  /c01                                                                              ,485730447,Sumyca                                                ,Shinjuku Ku         ,35.69542,139.72098,Entire home/apt ,100000
1177186731704398972,,545305919,Yuki                                                  ,Shinjuku Ku         ,35.69764006882614,139.73222974676625,Entire home/apt ,16286
1177189692902573757,5 minutes walk from the station/Designers/d01                                                                 ,462984916,Sumyca                                                ,Bunkyo Ku           ,35.729209970813834,139.74115438748953,Entire home/apt ,7180
1177192286069906445,3 minfrom Kitaikebukuro Sta/Ikebukuro area/ 3 ppl                                                             ,576585843,,Toshima Ku          ,35.7419562126891,139.71829420983937,Entire home/apt ,30000
1177192892136619502,,580125886,,Sumida Ku           ,35.72659,139.8292,Private room    ,3840
1177195342935088437,3 minfrom Kitaikebukuro Sta/Ikebukuro area/ 3 ppl                                                             ,576585843,,Toshima Ku          ,35.74202,139.71858,Entire home/apt ,30000
1177197197324969777,3 minfrom Kitaikebukuro Sta/Ikebukuro area/ 3 ppl                                                             ,576585843,,Toshima Ku          ,35.74055533449242,139.71794786258172,Entire home/apt ,30000
1177198750275282361,3 minfrom Kitaikebukuro Sta/Ikebukuro area/ 3 ppl                                                             ,576585843,,Toshima Ku          ,35.7421,139.72003,Entire home/apt ,30000
1177204813105624565,3 minfromKitaikebukuro Sta/Ikebukuro area/ 5 ppl                                                              ,576585843,,Toshima Ku          ,35.74044378622041,139.7182461833959,Entire home/apt ,35000
1177206957494993773,3 minfromKitaikebukuro Sta/Ikebukuro area/ 5 ppl                                                              ,576585843,,Toshima Ku          ,35.74061068865689,139.72022493214527,Entire home/apt ,35000
1177208685973844687,3 minfrom Kitaikebukuro Sta/Ikebukuro area/ 5 ppl                                                             ,576585843,,Toshima Ku          ,35.74162553996244,139.72024795170543,Entire home/apt ,35000
1177215232981231418,5 minutes walk from the station/Designers/d02                                                                 ,462984916,Sumyca                                                ,Toshima Ku          ,35.73149447776813,139.74037582470643,Entire home/apt ,7180
1177221903771968415,3 minfrom Kitaikebukuro Sta/Ikebukuro area/ 5 ppl                                                             ,576585843,,Toshima Ku          ,35.740153441084665,139.71970401940234,Entire home/apt ,35000
1177224073415787465,2 min from the sta/built in 2023/maisonette/a01                                                               ,503133876,Sumyca                                                ,Shinjuku Ku         ,35.70065,139.73584,Entire home/apt ,100000
1177246847549344390,3 min. walk from the station!Designer's/free Wi-Fi                                                            ,463143698,Sumyca                                                ,Shinjuku Ku         ,35.71134,139.7202,Entire home/apt ,7930
1177258372524090548,,325747621,Sakura                                                ,Ota Ku              ,35.57319,139.72608,Private room    ,19857
1177266135414346077,,325747621,Sakura                                                ,Ota Ku              ,35.57358,139.72499,Private room    ,17714
1177282676244617910,4 minutes walk from the station/Designers/b03                                                                 ,462986295,Sumyca                                                ,Ota Ku              ,35.56877362339164,139.73383208199058,Entire home/apt ,6680
1177282949085375475,Sunshine Ikebukuro is within walking distance /e02                                                            ,486133052,Sumyca                                                ,Toshima Ku          ,35.72642597818455,139.7227210714522,Entire home/apt ,9430
1177289872573576449,,545305919,Yuki                                                  ,Shinjuku Ku         ,35.69798,139.73175,Entire home/apt ,24000
1177294323009920383,,226212674,Makoto                                                ,Kita Ku             ,35.7695361703621,139.731562136577,Entire home/apt ,17800
1177326371932438316,Tokyo/ Ikebukuro sta. 2min/ Double bedx2/ MAX4ppl                                                             ,153095665,Tsuyoshi                                              ,Toshima Ku          ,35.73293,139.70429,Entire home/apt ,12686
1177343776362089386,4 minutes walk from the station/Designers/c02                                                                 ,462986295,Sumyca                                                ,Ota Ku              ,35.56908,139.73309,Entire home/apt ,6680
1177391984303848228,Tokyo/ Ikebukuro sta. 2min/ Double bedx2/ MAX4ppl                                                             ,153095665,Tsuyoshi                                              ,Toshima Ku          ,35.734116248015255,139.70411629609296,Private room    ,12986
1177394192535383359,Tokyo/ Ikebukuro sta. 2min/ Double bedx2/ MAX4ppl                                                             ,153095665,Tsuyoshi                                              ,Toshima Ku          ,35.73407194543994,139.7043103587223,Entire home/apt ,11700
1177428708223161618,,583037859,,Edogawa Ku          ,35.7366,139.88436,Entire home/apt ,15673
1177839746082192114,5 min walk from Shibuya st! Max 2 ! WIFI! SW42!                                                               ,583180244,,Shibuya Ku          ,35.65664,139.70621,Entire home/apt ,10629
1177895524579152338,longterm stays reservations only                                                                              ,542230472,Shizuka                                               ,Kita Ku             ,35.749238872437736,139.73090844097678,Entire home/apt ,34000
1177895610148882151,1 min walk for the nearest sta/ Wi-Fi/DeLCCSIIIg02                                                            ,429330346,Sumyca                                                ,Sumida Ku           ,35.70822,139.80573,Entire home/apt ,9180
1177916769620674383,6 minutes to Shinjuku by train!/higashinakano b01                                                             ,486133726,Sumyca                                                ,Nakano Ku           ,35.70916,139.68684,Entire home/apt ,10540
1177938881150484713,Near Sky Tree! Convenient for sightseeing/d01                                                                 ,484346106,Sumyca                                                ,Sumida Ku           ,35.70176593620238,139.8005289035693,Entire home/apt ,10910
1177961259734954868,Near Sky Tree! Convenient for sightseeing/f01                                                                 ,484346106,Sumyca                                                ,Sumida Ku           ,35.701320308372736,139.80068226843494,Entire home/apt ,10910
1177968037843742474,,572973009,Junsheng                                              ,Taito Ku            ,35.72092,139.78037,Entire home/apt ,21143
1177968911857436505,,504568615,Jiaming                                               ,Shinagawa Ku        ,35.62522902699784,139.72911921772155,Entire home/apt ,36957
1177977201350540154,1 min walk for the nearest sta / Wi-Fi/h02                                                                    ,429330346,Sumyca                                                ,Sumida Ku           ,35.7092,139.80384,Entire home/apt ,9180
1177979337868740344,1 min walk from the nearest station /DeLCCSIII i01                                                            ,429330346,Sumyca                                                ,Sumida Ku           ,35.709818305475274,139.80393226226178,Entire home/apt ,18040
1177998484341609884,,145520882,Eric                                                  ,Taito Ku            ,35.7215823,139.7811237,Entire home/apt ,12571
1178010483280480224,3 min walk from the sta/Roppongi area/New 1LDK/202                                                            ,509688153,,Minato Ku           ,35.66635,139.72409,Entire home/apt ,100000
1178023815996324134,One train ride to Shibuya Station/ Furnished b02                                                              ,547901797,,Setagaya Ku         ,35.62277430455299,139.62784951260946,Entire home/apt ,100000
1178025093142911703,One train ride to Shibuya Station/ Furnished/b04                                                              ,547901797,,Setagaya Ku         ,35.62301,139.62974,Entire home/apt ,100000
1178028432463229447,Perfect for sightseeing in Tokyo! 7 people!                                                                   ,534918086,,Katsushika Ku       ,35.73123646731925,139.8352654067902,Entire home/apt ,20000
1178032622252356485,Built in 2017/close to train station/art room /d01                                                            ,431190584,Sumyca                                                ,Sumida Ku           ,35.69298,139.79868,Entire home/apt ,10540
1178109287330692897,,545849444,Laika                                                 ,Shibuya Ku          ,35.68251815667843,139.7058290729697,Entire home/apt ,20000
1178115279467077592,,558654764,Tadashi                                               ,Nakano Ku           ,35.68683,139.67581,Entire home/apt ,20000
1178124174856639932,nerest yamate line nippori  str walk for 4 min                                                                ,266860256,Vivian                                                ,Taito Ku            ,35.72683,139.76703,Entire home/apt ,29372
1178140665678322209,,544541827,,Edogawa Ku          ,35.7390502400884,139.88053957669368,Entire home/apt ,24571
1178152587390115806,Ikebukuro 10min|Kanamecho 9min|Shinmuku 20min                                                                 ,582989236,,Toshima Ku          ,35.73639939130219,139.70264876698343,Entire home/apt ,8429
1178155594861786423,2 st.(5min) from Shinjuku/2 beds                                                                              ,526810772,Jubabe                                                ,Nakano Ku           ,35.70898,139.67688,Private room    ,17922
1178175177429635901,,534943774,,Itabashi Ku         ,35.74736447027379,139.7049430636472,Entire home/apt ,13752
1178180530434216224,"Spacious 3-Bedroom Apt, 5mins to JR Jujo Station                                                            ",379447928,Han                                                   ,Kita Ku             ,35.761519146291704,139.72268857136876,Entire home/apt ,24857
1178182887406475584,"Spacious 3-Bedroom Apt, 5mins to JR Jujo Station                                                            ",379447928,Han                                                   ,Kita Ku             ,35.75981,139.72466,Entire home/apt ,23714
1178188046041837278,2 st.(5min) from Shinjuku/2 beds                                                                              ,526810772,Jubabe                                                ,Nakano Ku           ,35.7082077,139.6779626,Private room    ,17945
1178273344400701822,Minami nagazaki FEN2                                                                                          ,511195878,Shufen                                                ,Toshima Ku          ,35.72570281232279,139.68338296055572,Entire home/apt ,48000
1178530929815199298,One train ride to Shibuya Station/ Furnished /c05                                                             ,492761265,,Setagaya Ku         ,35.622246085656144,139.6278908855331,Entire home/apt ,100000
1178532010454852399,One train ride to Shibuya Station/ Furnished /a05                                                             ,492761265,,Setagaya Ku         ,35.62447,139.62822,Entire home/apt ,100000
1178552551590739355,,583370667,Yuta                                                  ,Chiyoda Ku          ,35.6993584,139.7765203,Entire home/apt ,22629
1178569473413938994,One train ride to Shibuya Station/ Furnished /a06                                                             ,547901797,,Setagaya Ku         ,35.622807993281235,139.62993424897337,Entire home/apt ,100000
1178570130028759321,One train ride to Shibuya Station/ Furnished /b05                                                             ,547901797,,Setagaya Ku         ,35.62438,139.62775,Entire home/apt ,100000
1178570758011793962,One train ride to Shibuya Station/ Furnished /a03                                                             ,547901797,,Setagaya Ku         ,35.62244,139.62948,Entire home/apt ,100000
1178571441150777210,One train ride to Shibuya Station/ Furnished /b10                                                             ,547901797,,Setagaya Ku         ,35.62239,139.62829,Entire home/apt ,100000
1178572115397432125,One train ride to Shibuya Station/ Furnished /b03                                                             ,547901797,,Setagaya Ku         ,35.62436,139.62958,Entire home/apt ,100000
1178617968918995948,One train ride to Shibuya Station/ Furnished /b06                                                             ,547901797,,Setagaya Ku         ,35.62303028370224,139.62784058885862,Entire home/apt ,100000
1178621654807330508,,476371170,Junko                                                 ,Nakano Ku           ,35.72544,139.64546,Entire home/apt ,34971
1178624779745810561,On sale!5minJR sta#HighQuality@NostalgicOtsuka#502                                                            ,197405131,,Toshima Ku          ,35.73097,139.73225,Entire home/apt ,11737
1178628569585153223,5minJR#HighQualityHouse@NostalgicOtsuka(No.4 201)                                                             ,197405131,,Toshima Ku          ,35.72956819736577,139.7323987139008,Entire home/apt ,11737
1178646372062986385,Shibuya 10mins free Wifi Sakurashinmachi  2-C                                                                 ,75565461,"Seiji ,Yoko                                         ",Setagaya Ku         ,35.6338,139.64068,Private room    ,8200
1178664601110918759,3 min walk from the sta/Roppongi area/New 1LDK/201                                                            ,509688153,,Minato Ku           ,35.66607006295625,139.72421437366663,Entire home/apt ,100000
1178668841771596619,4mins on foot to Koiwa Station/Wifi /Private Room                                                             ,583222539,,Edogawa Ku          ,35.73321,139.88311,Private room    ,4921
1178677586423458639,On sale! CozyApt@JROtsuka#Disinfect#FreeWifi(6F-1)                                                            ,197405131,,Toshima Ku          ,35.73122,139.73439,Entire home/apt ,11737
1178694842968307914,,583395496,,Shinagawa Ku        ,35.6207678,139.7075519,Entire home/apt ,25457
1178698206836369878,2 weeks 5%off! @JROtsukasta.5mins walk#3ppl(3F02)                                                             ,197405131,,Toshima Ku          ,35.73127583820313,139.7339932287403,Entire home/apt ,12266
1178745722778833988,,489782324,Koko                                                  ,Ota Ku              ,35.55270775154438,139.71107806441802,Entire home/apt ,21429
1178768042790162966,DetachedHouse/Earlycheckin6guests/FastWiFi/Netflix                                                            ,583413018,,Itabashi Ku         ,35.76036610504357,139.6822562989852,Entire home/apt ,15000
1178801215755105805,5minJR sta#HighQualityHouse@NostalgicOtsuka#(5F-1)                                                            ,197405131,,Toshima Ku          ,35.73123865161105,139.73275300629788,Entire home/apt ,11737
1178809344554089193,2-minute walk from the sta/5 people/a01                                                                       ,533195832,,Toshima Ku          ,35.73071,139.72567,Entire home/apt ,100000
1178829329397962386,Tokyo Room JR Station(Otsuka) Fixed Wifi!(4F-1)                                                               ,197405131,,Toshima Ku          ,35.72959925018462,139.73257621518025,Entire home/apt ,11737
1178830165995377614,2-minute walk from the sta/5 people/d03                                                                       ,533195832,,Toshima Ku          ,35.729676453558326,139.72567739596903,Entire home/apt ,100000
1178842451977084389,Cozy luxury apartment in Shibuya                                                                              ,575007375,Kouetsu                                               ,Shibuya Ku          ,35.65076,139.70645,Entire home/apt ,41571
1178843281424797385,5minJR sta#HighQualityHouse@NostalgicOtsuka(6F-2)                                                             ,197405131,,Toshima Ku          ,35.73133375133108,139.73411249480193,Entire home/apt ,11737
1178880225110825913,Shinjuku Sta.1Stop/1Bed1Mattress/For Monthly/Tokyo                                                            ,576636892,Fujikawa                                              ,Shibuya Ku          ,35.67962,139.68465,Entire home/apt ,18000
1178883057623205955,CozyApt@JROtsuka#Disinfect#FreeWifi(7F-1)                                                                     ,197405131,,Toshima Ku          ,35.72945316693602,139.7341861162499,Entire home/apt ,11737
1179358255845182402,,320808764,Heyao                                                 ,Katsushika Ku       ,35.75172387676715,139.85384376117736,Entire home/apt ,8640
1179362200743374438,,320808764,Heyao                                                 ,Katsushika Ku       ,35.7507,139.85545,Entire home/apt ,9440
1179366054184582633,O2)*FREE WIFI* Shinjuku HOUSE Twin Room.                                                                      ,461802335,Otsuka                                                ,Shinjuku Ku         ,35.7003557,139.704871,Entire home/apt ,13143
1179367690838772415,,320808764,Heyao                                                 ,Katsushika Ku       ,35.75152,139.85551,Entire home/apt ,9440
1179369922686033388,,320808764,Heyao                                                 ,Katsushika Ku       ,35.751950136662394,139.85505893229984,Entire home/apt ,9440
1179371608119672530,,320808764,Heyao                                                 ,Katsushika Ku       ,35.75200348259551,139.85368953365602,Entire home/apt ,8869
1179371611429969889,New! Cozy Shinagawa house/free wifi/5mins to Sta.                                                             ,583571401,,Shinagawa Ku        ,35.618681064687564,139.742558304157,Entire home/apt ,14127
1179375557160435179,,320808764,Heyao                                                 ,Katsushika Ku       ,35.75199166643615,139.8535238825632,Entire home/apt ,8869
1179377705250546503,,181447000,,Katsushika Ku       ,35.7499604,139.8696962,Entire home/apt ,19125
1179377815170517010,,320808764,Heyao                                                 ,Katsushika Ku       ,35.75011040243796,139.85353708811147,Entire home/apt ,8869
1179396143510401372,,512164137,Rihina                                                ,Shinjuku Ku         ,35.70349,139.70195,Entire home/apt ,17143
1179447548592438121,3 minfrom Shimokitazawa Sta/For 4 ppl/Wi-Fi                                                                   ,576585843,,Setagaya Ku         ,35.6610627410244,139.66642370303998,Entire home/apt ,20714
1179503400961753614,3 minfrom Shimokitazawa Sta/For 4 ppl/Wi-Fi                                                                   ,576585843,,Setagaya Ku         ,35.66104344623486,139.6671610456252,Entire home/apt ,20714
1179519583412899465,Akihabara/5 min to Sta./Free Wi-Fi/10 people                                                                  ,38092840,Sayaka  &    Riku                                     ,Sumida Ku           ,35.6893017599648,139.80900833734228,Entire home/apt ,22571
1179921164898462083,"Asakusa, Skytree / Wi-Fi / Katsushika Hokusai                                                               ",476904438,,Sumida Ku           ,35.7310129,139.8242092,Entire home/apt ,8343
1180148546176042007,Residence Hotel Ryogoku                                                                                       ,44066901,Yuqian                                                ,Sumida Ku           ,35.6903728,139.7924345,Entire home/apt ,16000
1180152391395404973,,531706132,Wakaba                                                ,Toshima Ku          ,35.72655315274625,139.7121667470606,Entire home/apt ,30000
1180154260589457903,,531706132,Wakaba                                                ,Toshima Ku          ,35.72620132274044,139.71165727131603,Entire home/apt ,30000
1180156164395397123,,531706132,Wakaba                                                ,Toshima Ku          ,35.72525034610429,139.7115533153561,Entire home/apt ,30000
1180157945450304222,,531706132,Wakaba                                                ,Toshima Ku          ,35.72626,139.71157,Entire home/apt ,30000
1180159258580824561,,531706132,Wakaba                                                ,Toshima Ku          ,35.72461138872181,139.71279437229012,Entire home/apt ,30000
1180160917098542986,,531706132,Wakaba                                                ,Toshima Ku          ,35.7261278792452,139.71336041771016,Entire home/apt ,30000
1180162365433513814,,531706132,Wakaba                                                ,Toshima Ku          ,35.72444520609756,139.71145584405647,Entire home/apt ,30000
1180165793958812355,,531706132,Wakaba                                                ,Toshima Ku          ,35.72527261550833,139.71150002750957,Entire home/apt ,30000
1180166809528249069,,531706132,Wakaba                                                ,Toshima Ku          ,35.72657898935789,139.7129559178723,Entire home/apt ,30000
1180167657656551639,,531706132,Wakaba                                                ,Toshima Ku          ,35.72581047239046,139.7114938224495,Entire home/apt ,30000
1180169141128340352,,531706132,Wakaba                                                ,Toshima Ku          ,35.724746083841566,139.71348825809554,Entire home/apt ,30000
1180201332308274914,,531716299,Takashi                                               ,Shinjuku Ku         ,35.68453,139.72194,Entire home/apt ,12870
1180229149594891034,,476371170,Junko                                                 ,Shinjuku Ku         ,35.71276778284142,139.70949041161543,Entire home/apt ,12714
1180338037754704922,Central TOKYO/Shinjuku/3 ppl/8 min from Sta./Wi-Fi                                                            ,511606029,Rio                                                   ,Shinjuku Ku         ,35.69595951100687,139.69645220287,Entire home/apt ,20457
1180383821621043862,,531716299,Takashi                                               ,Shinjuku Ku         ,35.68398362598797,139.71991318943648,Entire home/apt ,12870
1180392402460210170,,164879157,Zhiyuan                                               ,Shinjuku Ku         ,35.6980289,139.6880266,Entire home/apt ,36571
1180403085297057797,,541774233,Hanayado                                              ,Taito Ku            ,35.71609858475728,139.79331419218073,Entire home/apt ,18093
1180415126480134983,,238659310,Coco                                                  ,Sumida Ku           ,35.70261,139.81743,Entire home/apt ,14057
1180538991376017432,,531716299,Takashi                                               ,Shinjuku Ku         ,35.68579,139.72034,Entire home/apt ,12870
1180699670576796056,Shinjuku Double Bed Room/Perfect Access Okubo2min                                                             ,220149769,No                                                    ,Shinjuku Ku         ,35.70196,139.69592,Entire home/apt ,7714
1180711762227755605,,578978359,Shyam                                                 ,Ota Ku              ,35.55545893107267,139.7260535668658,Entire home/apt ,25000
1180714870089931891,,251690833,,Shinjuku Ku         ,35.69943,139.704484,Entire home/apt ,15000
1180729008273176134,,511048475,Zishen                                                ,Shinjuku Ku         ,35.70063996399772,139.70336856952215,Entire home/apt ,13354
1180739861286693714,,511048475,Zishen                                                ,Shinjuku Ku         ,35.698698768541526,139.7043156840996,Entire home/apt ,13354
1180744185618254753,,511048475,Zishen                                                ,Shinjuku Ku         ,35.69952,139.70537,Entire home/apt ,14057
1180754975773439082,,511048475,Zishen                                                ,Shinjuku Ku         ,35.698866849160495,139.7051825096582,Entire home/apt ,14057
1180770684372384351,,214640453,Hanako                                                ,Shinjuku Ku         ,35.7081,139.71311,Entire home/apt ,13829
1180775772348349026,,476314475,Evirth                                                ,Ome Shi             ,35.787656115594366,139.2582259237837,Entire home/apt ,22257
1180791646507182720,Shinjuku Double Bed Room/Perfect Access Okubo2min                                                             ,220149769,No                                                    ,Shinjuku Ku         ,35.70385,139.69697,Entire home/apt ,10000
1180796812139250795,Shinjuku Double Bed Room/Perfect Access Okubo2min                                                             ,229308728,Henna                                                 ,Shinjuku Ku         ,35.70354347366645,139.697249837954,Entire home/apt ,7357
1180802137688579231,Shinjuku Double Bed Room/Perfect Access Okubo2min                                                             ,229308728,Henna                                                 ,Shinjuku Ku         ,35.702369366098594,139.69522644632914,Entire home/apt ,6786
1180833853040957960,,561265233,,Sumida Ku           ,35.71261291691015,139.82152193091406,Entire home/apt ,19749
1180856310282678103,,124215253,Sumire                                                ,Taito Ku            ,35.70550158229498,139.79393273585427,Entire home/apt ,22014
1180868276896392100,,305354548,Tomoyuki                                              ,Shinjuku Ku         ,35.697366843500745,139.6899471558197,Entire home/apt ,23507
1180872014548847535,New Property/1 Sta to Skytree/Close to Sta/d01                                                                ,505282433,Sumyca                                                ,Sumida Ku           ,35.7241,139.82259,Entire home/apt ,100000
1180872789705003722,New Property/1 Sta to Skytree/Close to Sta/d02                                                                ,505282433,Sumyca                                                ,Sumida Ku           ,35.72593,139.82257,Entire home/apt ,100000
1180885674353234589,,531716299,Takashi                                               ,Shinjuku Ku         ,35.685627609600886,139.72039259930455,Entire home/apt ,12870
1180885720819765034,,567676623,Tomo                                                  ,Koto Ku             ,35.68617334799403,139.81221409776728,Entire home/apt ,11429
1180897009660760507,,531716299,Takashi                                               ,Shinjuku Ku         ,35.68585,139.72003,Entire home/apt ,12870
1180911497503459343,,567676623,Tomo                                                  ,Koto Ku             ,35.686205064795736,139.81213738985417,Entire home/apt ,10971
1180918828843403929,,231273877,,Sumida Ku           ,35.70664283615836,139.79968167812422,Entire home/apt ,20000
1180924752318415633,Duplex Family Apartment - 2 mins to station                                                                   ,551036504,Barry                                                 ,Toshima Ku          ,35.73521,139.69564,Entire home/apt ,43400
1180941197092113291,,108617492,Satoshi                                               ,Sumida Ku           ,35.701629415578786,139.81216033089842,Entire home/apt ,29000
1181062885826469562,,577289320,Yuriko                                                ,Shinjuku Ku         ,35.6954782,139.7067174,Entire home/apt ,48143
1181425788177116692,,561250872,Kie                                                   ,Shinjuku Ku         ,35.70319,139.7063,Entire home/apt ,13325
1181429539386435152,New Property/1 Sta to Skytree/Close to Sta/e02                                                                ,505282433,Sumyca                                                ,Sumida Ku           ,35.724400181654566,139.82244022672234,Entire home/apt ,100000
1181430633166200485,New Property/1 Sta to Skytree/Close to Sta/b01                                                                ,505282433,Sumyca                                                ,Sumida Ku           ,35.72576,139.82068,Entire home/apt ,100000
1181431545105603420,New Open/6min Shinjuku/14min Shibuya/3min st/4ppl                                                             ,533627789,Manabu                                                ,Suginami Ku         ,35.6721692,139.6600862,Entire home/apt ,17257
1181478707190840507,,46668906,Kiko                                                  ,Shibuya Ku          ,35.679140408837426,139.67190120685686,Entire home/apt ,18000
1181493480417336694,,561250872,Kie                                                   ,Shinjuku Ku         ,35.70287,139.70682,Entire home/apt ,13325
1181494281099999910,5-minute walk from the station! /designers/b01                                                                ,510879891,,Shinjuku Ku         ,35.70414997390241,139.72640030807457,Entire home/apt ,100000
1181510608149733196,,518343589,Alice                                                 ,Suginami Ku         ,35.70236846198596,139.60624028579295,Entire home/apt ,20000
1181510694430109689,5-minute walk from the station! /designers/c01                                                                ,510879891,,Shinjuku Ku         ,35.70201,139.72509,Entire home/apt ,100000
1181526046559475662,,221351593,Xunjie                                                ,Shinjuku Ku         ,35.71467293031093,139.69955438418663,Entire home/apt ,26200
1181526995228473716,,561250872,Kie                                                   ,Shinjuku Ku         ,35.70474681456356,139.70778730379885,Entire home/apt ,14000
1181542332908819454,Shinjuku Double Bed/Perfect Access Okubo2min                                                                  ,229308728,Henna                                                 ,Shinjuku Ku         ,35.70201,139.69732,Entire home/apt ,7357
1181546951328809432,Shinjuku Double Bed Room/Perfect Access Okubo2min                                                             ,229308728,Henna                                                 ,Shinjuku Ku         ,35.70261477705841,139.6953743091729,Entire home/apt ,7357
1181549508620001408,,583990199,Meng                                                  ,Shinjuku Ku         ,35.7030787,139.6972916,Entire home/apt ,27990
1181563031270645587,7 min walk to sta.#2 train stops to Shinjuku Sta.                                                             ,584158920,,Nakano Ku           ,35.696676,139.6773991,Entire home/apt ,10992
1181570839354638823,5-minute walk from the station! /designers/e01                                                                ,510879891,,Shinjuku Ku         ,35.70397668833373,139.72676895705408,Entire home/apt ,100000
1181579602946561286,7 min walk to sta.#2 train stops to Shinjuku Sta.                                                             ,584158920,,Nakano Ku           ,35.69779588752778,139.67846407149193,Entire home/apt ,12454
1181586915166367805,1 min walk from the sta. /Kagurazaka area/a01                                                                 ,543050886,,Shinjuku Ku         ,35.700154838128846,139.73513605109758,Entire home/apt ,100000
1181587617148162053,7 min walk to sta.#2 train stops to Shinjuku Sta.                                                             ,584158920,,Nakano Ku           ,35.69692971738274,139.67830246306642,Entire home/apt ,13916
1181593407129987391,,553444902,Shimo                                                 ,Shinjuku Ku         ,35.70253673360242,139.70551746906935,Entire home/apt ,18229
1181595993826744020,,553444902,Shimo                                                 ,Shinjuku Ku         ,35.70115190072932,139.7033084514103,Entire home/apt ,18000
1181602650762837885,,251690833,,Kita Ku             ,35.752582,139.74203,Entire home/apt ,6400
1181614193142003590,,584168848,Yumi                                                  ,Koto Ku             ,35.698361,139.820925,Entire home/apt ,48000
1181632946013530355,,124215253,Sumire                                                ,Bunkyo Ku           ,35.71866,139.76479,Entire home/apt ,79829
1181636717060078916,1 min walk from the sta. /Kagurazaka area/b05                                                                 ,543050886,,Shinjuku Ku         ,35.70224,139.73538,Entire home/apt ,100000
1181637370153221159,Max 20ppl 4min walk from Senju Ohashi Entire House                                                            ,515311075,Yuki                                                  ,Adachi Ku           ,35.745199694566445,139.79632105626257,Entire home/apt ,29980
1181664996130264655,"Shinjyuku, JR Shin-Okubo Sta. 6mins. Free wifi                                                              ",511048475,Zishen                                                ,Shinjuku Ku         ,35.706092774264484,139.7010182405876,Entire home/apt ,28800
1181715342168383231,,124215253,Sumire                                                ,Toshima Ku          ,35.73333,139.70753,Entire home/apt ,38343
1181734974836533850,,124215253,Sumire                                                ,Taito Ku            ,35.708722417619455,139.77101737967993,Entire home/apt ,29314
1181742183140419865,,293038657,Eric                                                  ,Koto Ku             ,35.6748184,139.7987717,Entire home/apt ,30785
1181798180903251065,,545699076,Yum                                                   ,Toshima Ku          ,35.730717107312145,139.69738317611558,Entire home/apt ,32000
1182044935075484382,,114611899,Yin And Wei                                           ,Toshima Ku          ,35.72459,139.71198,Entire home/apt ,20000
1182114775644658542,,115432704,,Shinjuku Ku         ,35.71141,139.69566,Entire home/apt ,60000
1182153429446117490,Long Discount! Shinjuku&Shibuya 15min | 101                                                                   ,42496413,Hikaru                                                ,Shibuya Ku          ,35.68344,139.69927,Entire home/apt ,9600
1182155241839954831,new open! 2 min walk from Ebisu station!                                                                      ,200346138,,Shibuya Ku          ,35.64528888699256,139.70733901103787,Entire home/apt ,28686
1182155504456185812,,60476303,LuLu                                                  ,Sumida Ku           ,35.714746531367005,139.8152282421745,Entire home/apt ,28457
1182170658722368587,,561602536,Miku                                                  ,Sumida Ku           ,35.72451,139.82272,Entire home/apt ,40000
1182215713556014238,3min from Azabujuban Sta#4ppl#Roppongi#Tokyo tower                                                            ,250003495,Yj                                                    ,Minato Ku           ,35.65375394806274,139.73466805978617,Entire home/apt ,25371
